styles,parent,colors,description,ABV_RANGE,IBU_RANGE
Maibock / Helles Bock,Bock,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.35,25-620
Mead,Other,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43722,50-133
Milk / Sweet Stout,Stout,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.39,25-630
Munich Dunkel Lager,Munich Lager,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.36,25-640
Munich Helles Lager,Munich Lager,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43723,50-134
Oatmeal Stout,Stout,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.40,25-650
Old Ale,Strong Pale Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.37,25-660
Pumpkin Ale,American Wild Ale,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43724,50-135
Quadrupel (Quad),Belgian Strong Dark Ale,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.41,25-670
Radler,Other,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.38,25-680
Rauchbier,German Lager,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43725,50-136
Roggenbier,German Ale,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.42,25-690
Russian Imperial Stout,Imperial Stout,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.39,25-700
Specialty Grain - Other,Other,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43726,50-137
Saison / Farmhouse Ale,Belgian / French Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.43,25-710
Schwarzbier,German Lager,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.40,25-720
Scotch Ale / Wee Heavy,Strong Pale Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43727,50-138
Scottish Ale,Strong Pale Ale,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.44,25-730
Shandy,Other,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.41,25-740
Smoked Beer,Other,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43728,50-139
Tripel,Belgian Strong Pale Ale,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.45,25-750
Vienna Lager,German Lager ,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.42,25-760
Wheat Ale,Wheat beer,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43729,50-140
Winter Warmer,Other,#EA8F01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.46,25-770
Witbier,Belgian / French Ale,#5A0A03,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.43,25-780
